ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
O43852,4040000000,3920000000,4130000000,4980000000,4880000000,5140000000,4500000000,4660000000,4410000000,4130000000,4280000000,4600000000,3820000000,4380000000,4440000000,4220000000,4290000000,4140000000
Q13200,4640000000,4280000000,4270000000,4450000000,4580000000,4310000000,3870000000,3920000000,4040000000,4140000000,4100000000,3680000000,4340000000,4190000000,4040000000,4140000000,4110000000,4330000000
P39023,5150000000,4650000000,4830000000,5240000000,4950000000,4740000000,4370000000,3930000000,4290000000,4390000000,4400000000,4070000000,4530000000,4250000000,3870000000,4290000000,3990000000,4300000000
P30837,646000000,703000000,690000000,791000000,803000000,704000000,2030000000,2120000000,1920000000,3220000000,3190000000,2710000000,4220000000,3610000000,3710000000,4160000000,4040000000,4360000000
O00499,663000000,533000000,559000000,852000000,843000000,820000000,1080000000,1050000000,1040000000,2320000000,2170000000,2290000000,4030000000,3880000000,3650000000,4150000000,4030000000,4390000000
Q9UHQ9,838000000,824000000,787000000,1050000000,1070000000,1130000000,2000000000,2080000000,2040000000,3250000000,3060000000,3240000000,4030000000,3700000000,4030000000,4020000000,4050000000,4310000000
P55786,2760000000,2650000000,2610000000,3050000000,3160000000,2950000000,3720000000,3770000000,3940000000,4140000000,4150000000,4040000000,4190000000,4190000000,4070000000,4030000000,4160000000,4070000000
P52272,4680000000,4540000000,4400000000,4770000000,5250000000,4530000000,6100000000,6040000000,6090000000,5910000000,5790000000,5030000000,5010000000,4550000000,4340000000,4000000000,3940000000,4300000000
Q9UHD8,2680000000,2590000000,2450000000,2710000000,2890000000,2550000000,3850000000,4240000000,3680000000,4520000000,4440000000,3650000000,4470000000,4330000000,3970000000,3960000000,3980000000,4300000000
P12883,9440000,7890000,31900000,65500000,9080000,9510000,5650000,6550000,5580000,269000000,288000000,204000000,1040000000,1360000000,1180000000,3990000000,3440000000,4650000000
Q8WX93,5330000000,4780000000,4940000000,5690000000,5800000000,5740000000,4140000000,4310000000,4390000000,4060000000,3790000000,3780000000,3580000000,3620000000,3550000000,3750000000,4060000000,3980000000
P50991,4010000000,4080000000,4010000000,4350000000,4320000000,4130000000,3470000000,3430000000,3590000000,3860000000,3810000000,3600000000,4000000000,3770000000,4060000000,4100000000,3710000000,3960000000
Q7KZF4,3780000000,3720000000,3580000000,4210000000,4030000000,3930000000,3390000000,3360000000,3630000000,3480000000,3420000000,3520000000,3810000000,3890000000,4090000000,3900000000,3900000000,3880000000
P23284,5220000000,4670000000,4570000000,4900000000,5830000000,4520000000,4610000000,4760000000,4200000000,4550000000,4150000000,3540000000,4250000000,3570000000,3400000000,3980000000,3630000000,4060000000
Q00839,5650000000,5140000000,4700000000,5160000000,6060000000,4460000000,5800000000,5980000000,5810000000,6010000000,5580000000,4240000000,4870000000,4180000000,3810000000,3880000000,3410000000,4350000000
P62979,3990000000,3180000000,2750000000,4430000000,4720000000,3570000000,3570000000,3680000000,3720000000,4040000000,3360000000,2550000000,4510000000,3100000000,2550000000,4010000000,3510000000,4020000000
P12236,3700000000,3810000000,3880000000,4420000000,3750000000,4250000000,4020000000,4130000000,4600000000,4260000000,4240000000,4410000000,3640000000,4300000000,4330000000,3770000000,4070000000,3680000000
O00410,5300000000,4810000000,4780000000,4740000000,5080000000,5020000000,4560000000,4610000000,4480000000,4620000000,4400000000,4350000000,4210000000,4030000000,4040000000,3710000000,3790000000,4000000000
O60506,4560000000,4740000000,5020000000,4760000000,5100000000,4530000000,4550000000,4740000000,4480000000,4400000000,4430000000,4200000000,4200000000,3930000000,3930000000,3940000000,3680000000,3830000000
P13591,409000000,494000000,465000000,1170000000,1120000000,1090000000,1960000000,1940000000,1780000000,3450000000,3190000000,2650000000,4020000000,3740000000,3580000000,3890000000,3380000000,4120000000
P34932,3460000000,3360000000,3370000000,3470000000,3550000000,3560000000,3400000000,3400000000,3390000000,3850000000,3720000000,3680000000,3740000000,3640000000,3760000000,3770000000,3710000000,3890000000
O75369,16800000000,16200000000,16200000000,13800000000,15400000000,13800000000,13400000000,13100000000,12300000000,10100000000,9840000000,8600000000,6010000000,5780000000,5590000000,3720000000,3660000000,3950000000
P11940,6330000000,6280000000,6010000000,5560000000,5850000000,5330000000,4080000000,4020000000,4110000000,4520000000,4360000000,3960000000,4380000000,4030000000,3900000000,3800000000,3540000000,3970000000
P63244,4190000000,3700000000,4100000000,5240000000,4630000000,5370000000,3550000000,3490000000,3960000000,3810000000,3960000000,4790000000,3660000000,4130000000,4470000000,3760000000,3940000000,3580000000
Q14152,4580000000,4290000000,4180000000,4400000000,4400000000,4150000000,3660000000,3580000000,3690000000,3890000000,4070000000,3590000000,4000000000,3760000000,3740000000,3730000000,3630000000,3860000000
P53396,4460000000,4370000000,4250000000,4350000000,4620000000,4170000000,3180000000,3140000000,3200000000,3050000000,2840000000,2640000000,3420000000,3380000000,3310000000,3670000000,3710000000,3840000000
Q08211,3840000000,3690000000,3400000000,4010000000,4210000000,3660000000,4080000000,4030000000,4290000000,4300000000,4310000000,3950000000,4090000000,3840000000,3930000000,3720000000,3660000000,3760000000
Q13838,3320000000,2850000000,2820000000,3170000000,3410000000,3170000000,3920000000,3720000000,3900000000,4150000000,3870000000,3510000000,4010000000,3880000000,3950000000,3720000000,3620000000,3760000000
P08865,4750000000,5920000000,5740000000,5000000000,4490000000,5280000000,4290000000,4090000000,4480000000,3920000000,3990000000,3860000000,3560000000,4100000000,4070000000,3710000000,3980000000,3360000000
P13489,2130000000,2270000000,2320000000,2370000000,2520000000,2280000000,2740000000,2910000000,2830000000,3190000000,3120000000,3160000000,3500000000,3470000000,3440000000,3570000000,3670000000,3720000000
P62906,4360000000,4090000000,3910000000,4390000000,5150000000,4080000000,3660000000,3690000000,3720000000,3890000000,3800000000,3400000000,4320000000,3600000000,3460000000,3600000000,3460000000,3720000000
P15880,4280000000,4050000000,3710000000,4830000000,4600000000,4650000000,3820000000,4050000000,4210000000,4010000000,3880000000,3660000000,3910000000,3730000000,3580000000,3500000000,3560000000,3650000000
Q53GG5,636000000,551000000,582000000,943000000,1110000000,1040000000,1500000000,1580000000,1470000000,2320000000,2200000000,1940000000,2810000000,3240000000,3270000000,3500000000,3400000000,3710000000
P17987,3640000000,3730000000,3530000000,3560000000,3860000000,3540000000,3120000000,3190000000,3300000000,3550000000,3540000000,3290000000,3510000000,3380000000,3540000000,3590000000,3450000000,3510000000
P19105,2490000000,2940000000,2820000000,3890000000,3900000000,3290000000,3550000000,3660000000,3590000000,3560000000,3230000000,3220000000,3450000000,3160000000,3500000000,3470000000,3490000000,3540000000
P05387,5020000000,4750000000,4910000000,4240000000,5050000000,4180000000,3670000000,3790000000,3290000000,4200000000,4050000000,3690000000,4180000000,3430000000,3410000000,3790000000,3160000000,3520000000
Q14974,5120000000,4440000000,4330000000,4550000000,4940000000,4670000000,3850000000,4150000000,3930000000,3810000000,3640000000,3680000000,3830000000,3920000000,3700000000,3460000000,3480000000,3500000000
P49411,2750000000,2750000000,2680000000,2700000000,2800000000,2530000000,3760000000,3650000000,3340000000,3960000000,3820000000,3290000000,3670000000,3420000000,3330000000,3430000000,3270000000,3730000000
P07814,3200000000,2980000000,2920000000,3130000000,3310000000,2990000000,2740000000,2810000000,2770000000,3010000000,2900000000,2840000000,3330000000,3210000000,3220000000,3450000000,3330000000,3590000000
P40939,2250000000,2100000000,2060000000,2360000000,2430000000,2250000000,2790000000,2670000000,2920000000,3150000000,3160000000,3200000000,3320000000,3110000000,3290000000,3530000000,3430000000,3410000000
P40261,3040000000,2990000000,2940000000,3970000000,3570000000,4280000000,3920000000,3620000000,4110000000,3110000000,3220000000,3270000000,2880000000,3140000000,3140000000,3310000000,3750000000,3280000000
Q0ZGT2,1650000000,1700000000,1730000000,1830000000,1830000000,1820000000,2030000000,1990000000,1870000000,2230000000,2200000000,2020000000,3050000000,2850000000,2740000000,3320000000,3410000000,3590000000
P43243,3660000000,3440000000,3460000000,3220000000,3690000000,3110000000,3790000000,3780000000,3660000000,4090000000,4070000000,3540000000,4180000000,3620000000,3760000000,3330000000,3340000000,3580000000
Q07020,4710000000,4580000000,4190000000,4610000000,5220000000,4070000000,3940000000,4230000000,3540000000,4600000000,4330000000,3540000000,4330000000,3460000000,3520000000,3270000000,3110000000,3860000000
P61247,4150000000,3980000000,3700000000,4140000000,5010000000,3730000000,3760000000,3430000000,3460000000,3970000000,3890000000,3360000000,3680000000,3640000000,3640000000,3440000000,3190000000,3560000000
P46821,4910000000,4550000000,4400000000,3980000000,4300000000,3790000000,2130000000,2170000000,2070000000,2080000000,1970000000,1850000000,2490000000,2270000000,2370000000,3280000000,3230000000,3470000000
P00387,3300000000,3170000000,3330000000,3670000000,3680000000,3470000000,3530000000,3510000000,3730000000,3540000000,3410000000,3420000000,3250000000,3160000000,3260000000,3250000000,3420000000,3300000000
P98160,1240000000,1310000000,1270000000,2530000000,2180000000,2340000000,1640000000,1730000000,1740000000,2120000000,1950000000,1990000000,2690000000,2620000000,2450000000,3360000000,3300000000,3290000000
O15460,1280000000,1360000000,1300000000,2400000000,2260000000,2400000000,2660000000,2720000000,2690000000,2720000000,2680000000,2560000000,2840000000,2760000000,2960000000,3250000000,3350000000,3340000000
P49588,2050000000,2070000000,2020000000,2260000000,2240000000,2240000000,2100000000,2100000000,2200000000,2450000000,2390000000,2310000000,2940000000,3080000000,3070000000,3190000000,3460000000,3230000000
P16615,1610000000,1540000000,1550000000,1620000000,1660000000,1530000000,1650000000,1580000000,1610000000,2700000000,2720000000,2540000000,3770000000,3810000000,3720000000,3190000000,3280000000,3390000000
Q14103,2420000000,2530000000,2680000000,2840000000,3150000000,2850000000,3820000000,3950000000,3820000000,3790000000,3500000000,3290000000,3370000000,3310000000,2970000000,3410000000,3180000000,3120000000
Q8WUY3,1300000000,1250000000,1240000000,1670000000,1520000000,1520000000,1590000000,1600000000,1700000000,2750000000,2670000000,2590000000,3150000000,3200000000,3180000000,3200000000,3200000000,3260000000
O00159,2920000000,2860000000,2730000000,2970000000,3110000000,2830000000,3500000000,3480000000,3450000000,3620000000,3470000000,3290000000,3220000000,2970000000,2900000000,3200000000,3040000000,3390000000
P29401,5350000000,4920000000,4670000000,4190000000,4480000000,4200000000,5240000000,5020000000,5330000000,4610000000,4720000000,4450000000,3640000000,3440000000,3540000000,3220000000,3140000000,3270000000
Q15365,3080000000,2660000000,2910000000,3130000000,2690000000,2880000000,3240000000,3400000000,3230000000,3490000000,3360000000,3230000000,3330000000,3410000000,3270000000,3110000000,3160000000,3290000000
Q03001,2900000000,2770000000,2690000000,2900000000,3020000000,2760000000,2450000000,2460000000,2390000000,3740000000,3690000000,3470000000,3980000000,3740000000,3800000000,3190000000,3110000000,3240000000
Q92743,1650000000,1990000000,1910000000,2070000000,2180000000,1980000000,4950000000,5380000000,5630000000,5630000000,5070000000,4140000000,3350000000,4850000000,4790000000,3160000000,3340000000,3010000000
P31939,3810000000,3660000000,3570000000,3590000000,3950000000,3480000000,3540000000,3540000000,3480000000,3560000000,3500000000,3170000000,3350000000,3370000000,3240000000,3130000000,3100000000,3100000000
P30153,3310000000,2990000000,2980000000,3150000000,3360000000,3060000000,2720000000,2790000000,2920000000,2830000000,2840000000,2900000000,2970000000,3050000000,3000000000,3120000000,3070000000,3120000000
Q9UKY7,2820000000,2570000000,2560000000,2790000000,2960000000,2400000000,2320000000,2410000000,2140000000,2950000000,2880000000,2110000000,3410000000,3030000000,2600000000,2980000000,2880000000,3450000000
Q86VP6,2760000000,2540000000,2530000000,2820000000,2970000000,2810000000,3280000000,3260000000,3380000000,3440000000,3420000000,3200000000,3310000000,2910000000,3090000000,3110000000,2990000000,3210000000
P02452,965000000,1010000000,976000000,2110000000,2130000000,1830000000,1950000000,2060000000,1940000000,6640000000,5930000000,4970000000,5360000000,4680000000,4290000000,3170000000,2730000000,3370000000
P62269,4020000000,3790000000,3520000000,3830000000,4330000000,3740000000,3440000000,3130000000,3090000000,3450000000,3550000000,2770000000,3430000000,2860000000,3060000000,3050000000,2770000000,3250000000
P62424,4680000000,4380000000,3910000000,4110000000,4560000000,3900000000,3340000000,3360000000,3200000000,3860000000,3530000000,3190000000,3590000000,3450000000,3410000000,3000000000,2650000000,3410000000
Q8NC51,4380000000,3810000000,3780000000,4420000000,5290000000,3330000000,3750000000,3880000000,3590000000,4030000000,4020000000,3200000000,4280000000,3370000000,3070000000,3140000000,2470000000,3440000000
P09972,2240000000,1730000000,2220000000,2450000000,2320000000,2450000000,1310000000,2260000000,1360000000,2060000000,2130000000,2140000000,3340000000,2540000000,2550000000,2710000000,2950000000,3390000000
Q99832,3430000000,3450000000,3290000000,3060000000,3270000000,3010000000,2720000000,2840000000,2740000000,3120000000,3160000000,2910000000,3140000000,3040000000,3000000000,3030000000,3020000000,3000000000
Q16555,3530000000,3460000000,3490000000,3600000000,3430000000,3530000000,3860000000,3980000000,3970000000,3710000000,3560000000,3470000000,3050000000,2970000000,3050000000,2940000000,3010000000,3060000000
